
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
EURCAD,EURUSD,145,12,0.9235668789808917,0.1173941765114919,25.806896551724137,71.58333333333333,0.0008637939171223792,-0.0057387173414405355
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
EURCAD,GBPUSD,163,21,0.8858695652173914,0.0763038392718494,19.66871165644172,83.23809523809524,0.0007428312462451164,-0.005403361801544255
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
EURCAD,USDCAD,83,13,0.8645833333333334,0.08496378762034323,23.204819277108435,72.76923076923077,0.0010099827739324298,-0.005374081232684928
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
EURUSD,GBPUSD,348,39,0.8992248062015504,0.11021501881115749,33.87931034482759,189.82051282051282,0.0007606119084043042,-0.005314899826019215
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
EURUSD,USDCAD,3,2,0.6,0.1816276769927305,17.333333333333332,90.5,0.00035033473212078657,-0.005797663884139062
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPUSD,USDCAD,2,0,1.0,0.12605723644088598,8.0,0,0.0015986120745245592,0
